,age,sex,height,kid_no
2632,39,1,147,1
2633,43,0,170,0
2634,50,1,142,0
2635,50,0,175,1
2636,45,0,148,2
2637,27,1,156,2
2638,32,1,156,2
2639,24,1,179,1
2640,47,1,147,0
2641,32,1,180,1
2642,30,1,183,0
2643,30,0,140,1
2644,26,1,162,1
2645,27,1,176,1
2646,20,0,177,2
2647,54,1,153,1
2648,52,1,182,2
2649,43,0,147,2
2650,20,1,145,1
2651,27,0,177,2
2652,50,1,183,0
2653,38,0,153,0
2654,52,0,175,2
2655,22,1,163,0
2656,58,1,154,1
2657,32,1,181,2
2658,20,0,145,0
2659,28,1,161,0
2660,23,0,166,1
2661,33,0,166,1
2662,46,1,150,2
2663,23,1,184,0
2664,58,1,179,2
2665,26,1,165,2
2666,26,1,147,0
2667,40,0,161,1
2668,22,0,182,2
2669,41,1,149,0
2670,38,1,184,0
2671,36,1,168,0
2672,53,0,153,1
2673,25,0,179,0
2674,49,1,152,0
2675,35,0,155,2
2676,45,0,176,2
2677,44,0,149,1
2678,56,1,146,0
2679,20,0,184,0
2680,33,0,161,1
2681,32,0,179,0
2682,26,0,162,1
2683,23,1,152,2
2684,52,0,176,2
2685,55,1,166,0
2686,33,1,175,1
2687,31,1,164,0
2688,37,1,148,2
2689,24,0,141,1
2690,43,0,163,1
2691,30,0,184,0
2692,58,1,170,1
2693,58,1,146,2
2694,56,0,150,1
2695,49,0,145,1
2696,45,1,161,1
2697,55,0,183,0
2698,27,1,144,2
2699,20,0,141,0
2700,20,1,180,0
2701,28,0,152,2
2702,23,0,143,0
2703,26,1,160,2
2704,57,0,180,2
2705,27,1,154,2
2706,33,0,151,0
2707,38,1,148,0
2708,37,1,153,0
2709,23,0,174,0
2710,28,0,175,2
2711,23,1,146,0
2712,31,1,148,1
2713,30,0,154,1
2714,35,0,172,2
2715,47,1,157,0
2716,58,0,173,1
2717,55,0,157,0
2718,38,0,168,0
2719,55,0,158,0
2720,41,1,160,0
2721,48,0,180,2
2722,53,0,145,0
2723,45,0,165,2
2724,30,0,170,1
2725,21,1,173,1
2726,41,0,174,0
2727,45,1,171,2
2728,30,0,153,1
2729,33,0,155,1
2730,22,1,144,0
2731,38,1,165,0
2732,40,0,170,1
2733,27,1,155,2
2734,41,1,166,1
2735,57,0,154,1
2736,39,1,144,2
2737,46,0,170,2
2738,26,0,163,2
2739,20,0,172,1
2740,28,1,166,1
2741,41,1,147,0
2742,57,0,152,1
2743,23,0,175,1
2744,48,0,179,2
2745,56,0,152,1
2746,59,1,177,0
2747,21,1,173,0
2748,25,1,157,1
2749,47,1,148,1
2750,51,1,145,0
2751,29,0,169,2
2752,27,1,159,2
2753,55,1,156,1
2754,25,0,151,0
2755,48,0,176,2
2756,41,1,161,2
2757,31,0,182,2
2758,23,0,169,0
2759,38,1,148,0
2760,55,0,148,0
2761,37,1,147,2
2762,47,1,149,2
2763,29,1,148,0
2764,39,0,177,0
2765,27,0,184,0
2766,27,0,157,0
2767,57,0,140,2
2768,54,0,169,2
2769,53,0,183,2
2770,30,0,175,2
2771,25,1,165,1
2772,48,1,163,0
2773,52,1,171,1
2774,39,1,146,1
2775,59,1,168,1
2776,50,1,144,0
2777,51,0,151,2
2778,21,1,157,2
2779,52,1,141,2
2780,20,0,147,2
2781,57,1,180,2
2782,41,0,163,0
2783,42,0,162,1
2784,47,0,164,2
2785,25,0,175,2
2786,55,1,179,1
2787,55,0,143,0
2788,23,1,177,2
2789,48,0,172,0
2790,47,0,172,2
2791,29,0,142,1
2792,23,0,168,0
2793,31,1,184,0
2794,42,1,151,0
2795,24,1,150,1
2796,49,0,159,0
2797,22,1,152,1
2798,50,1,163,1
2799,25,0,181,2
2800,32,1,143,1
2801,37,0,175,2
2802,35,0,163,1
2803,44,1,142,0
2804,41,0,161,1
2805,23,0,142,0
2806,51,1,167,1
2807,26,1,143,2
2808,53,1,145,2
2809,31,1,142,0
2810,59,0,154,1
2811,28,0,155,0
2812,23,1,172,2
2813,59,0,152,1
2814,45,0,148,1
2815,26,1,147,2
2816,27,0,183,2
2817,49,1,174,0
2818,25,1,153,2
2819,58,0,183,0
2820,23,1,152,2
2821,27,1,177,0
2822,43,1,173,2
2823,44,0,180,0
2824,49,1,168,1
2825,37,0,152,2
2826,53,0,173,0
2827,34,1,175,2
2828,36,0,173,2
2829,21,0,168,1
2830,20,1,142,0
2831,35,1,170,1
2832,36,1,144,2
2833,28,0,163,0
2834,40,0,154,0
2835,45,1,176,0
2836,20,1,144,2
2837,59,0,177,1
2838,22,0,158,1
2839,26,0,159,1
2840,23,0,178,1
2841,50,1,157,1
2842,33,1,182,1
2843,40,0,164,1
2844,31,0,141,2
2845,31,0,178,0
2846,25,1,172,1
2847,36,0,142,0
2848,33,0,177,2
2849,28,0,149,1
2850,47,0,155,0
2851,26,1,145,1
2852,24,0,146,1
2853,35,0,168,0
2854,20,1,175,2
2855,59,1,176,0
2856,57,0,148,2
2857,26,0,141,0
2858,49,0,146,1
2859,45,0,155,1
2860,32,0,147,2
2861,20,0,149,1
2862,48,0,182,0
2863,27,1,156,2
2864,21,1,183,1
2865,27,0,158,1
2866,46,1,151,1
2867,42,1,161,0
2868,34,0,172,2
2869,51,0,157,0
2870,41,1,149,1
2871,27,1,157,1
2872,56,1,148,2
2873,36,0,176,2
2874,26,1,183,2
2875,40,1,167,2
2876,58,1,157,2
2877,24,0,181,1
2878,36,0,141,1
2879,54,1,168,0
2880,34,0,162,0
2881,59,1,160,0
2882,35,1,175,1
2883,44,0,181,2
2884,34,0,157,1
2885,30,1,183,0
2886,24,0,149,0
2887,40,0,171,0
2888,31,0,172,1
2889,49,1,171,1
2890,23,1,151,0
2891,46,0,171,0
2892,47,1,155,0
2893,22,1,159,2
2894,22,0,169,0
2895,43,0,159,2
2896,48,1,165,0
2897,38,1,183,1
2898,21,0,161,2
2899,24,0,166,1
2900,56,1,140,2
2901,37,1,157,2
2902,44,1,140,2
2903,45,1,181,2
2904,32,1,149,2
2905,54,0,181,0
2906,41,1,154,2
2907,29,1,183,1
2908,56,0,148,0
2909,26,1,176,2
2910,37,1,183,0
2911,51,0,176,1
2912,26,0,184,2
2913,36,0,151,2
2914,50,1,159,0
2915,48,0,161,1
2916,31,1,152,2
2917,52,0,142,1
2918,58,1,142,1
2919,45,0,144,2
2920,58,0,149,1
2921,49,0,184,0
2922,22,0,184,1
2923,39,0,160,2
2924,32,0,160,1
2925,38,0,161,0
2926,20,1,174,2
2927,42,1,164,1
2928,37,0,178,1
2929,24,0,172,1
2930,24,0,176,1
2931,38,0,178,2
2932,25,0,160,2
2933,34,0,180,0
2934,30,1,159,1
2935,49,1,154,1
2936,39,1,141,1
2937,54,1,166,2
2938,23,0,149,1
2939,28,1,184,0
2940,46,1,180,1
2941,38,1,179,1
2942,24,1,152,0
2943,27,0,168,1
2944,49,0,184,2
2945,55,1,144,0
2946,35,0,165,0
2947,23,1,172,0
2948,23,1,140,2
2949,26,0,179,1
2950,22,1,142,2
2951,57,1,183,1
2952,44,1,153,1
2953,55,1,174,0
2954,23,1,178,1
2955,27,0,158,1
2956,47,0,176,2
2957,22,0,156,1
2958,27,1,175,1
2959,30,1,180,0
2960,25,1,181,0
2961,42,1,163,1
2962,21,0,173,0
2963,26,0,142,2
2964,48,1,162,0
2965,25,1,170,1
2966,30,1,169,1
2967,27,0,148,2
2968,49,1,158,0
2969,56,1,174,1
2970,38,1,179,1
2971,22,0,156,2
2972,49,0,173,1
2973,52,0,162,1
2974,45,0,171,2
2975,56,0,167,0
2976,39,0,144,1
2977,52,1,142,1
2978,47,0,165,2
2979,46,0,166,1
2980,48,0,161,2
2981,43,0,175,2
2982,38,1,181,1
2983,25,0,164,2
2984,21,0,145,2
2985,41,0,140,0
2986,54,0,175,2
2987,21,0,142,0
2988,49,1,160,0
2989,54,0,164,1
2990,34,0,153,2
2991,50,0,180,2
2992,29,0,150,0
2993,47,0,177,2
2994,27,1,170,2
2995,32,1,159,1
2996,49,1,150,2
2997,56,1,159,1
2998,58,1,167,1
2999,48,1,174,1
3000,41,0,173,0
3001,43,0,152,2
3002,57,0,166,2
3003,40,0,175,0
3004,33,0,153,0
3005,21,1,174,2
3006,28,1,184,2
3007,59,0,173,2
3008,29,0,148,1
3009,37,1,166,2
3010,45,0,168,2
3011,43,1,168,1
3012,30,1,156,2
3013,46,1,149,1
3014,33,1,180,1
3015,51,0,180,1
3016,41,0,144,1
3017,53,1,145,2
3018,21,0,145,1
3019,52,0,159,2
3020,26,0,176,1
3021,54,1,142,2
3022,50,1,174,0
3023,46,1,172,2
3024,58,0,159,2
3025,56,1,177,2
3026,37,1,144,1
3027,32,1,144,1
3028,59,1,149,1
3029,45,1,147,1
3030,20,1,140,0
3031,58,1,142,0
3032,50,0,143,0
3033,56,0,148,2
3034,58,1,182,0
3035,48,0,146,2
3036,43,0,175,2
3037,35,1,170,2
3038,58,1,160,1
3039,58,1,182,2
3040,42,0,166,2
3041,27,1,182,0
3042,57,0,182,0
3043,22,1,177,0
3044,33,1,178,0
3045,40,0,176,1
3046,49,0,155,0
3047,52,1,142,0
3048,39,1,161,1
3049,42,1,184,2
3050,42,0,152,0
3051,57,1,155,2
3052,54,1,151,2
3053,58,1,161,0
3054,41,1,141,2
3055,48,1,153,2
3056,54,0,157,0
3057,21,1,177,0
3058,37,0,177,1
3059,54,0,165,0
3060,33,0,152,2
3061,37,1,153,1
3062,51,0,173,0
3063,41,1,143,2
3064,54,1,176,1
3065,21,1,177,0
3066,25,0,179,2
3067,58,1,174,1
3068,51,1,177,1
3069,48,1,150,1
3070,58,1,174,0
3071,24,0,169,0
3072,57,0,173,1
3073,27,1,168,0
3074,23,1,169,2
3075,41,0,170,0
3076,41,1,178,0
3077,46,0,140,1
3078,22,1,169,1
3079,48,0,140,1
3080,52,0,155,2
3081,57,1,140,2
3082,53,1,178,1
3083,55,0,155,1
3084,52,0,146,0
3085,59,1,146,0
3086,37,1,148,1
3087,29,1,172,0
3088,55,1,178,2
3089,42,0,183,1
3090,25,1,174,1
3091,42,1,140,0
3092,29,0,175,2
3093,21,1,160,1
3094,25,1,153,2
3095,24,0,163,1
3096,27,1,177,2
3097,39,1,152,0
3098,58,1,166,1
3099,33,0,170,2
3100,31,0,169,0
3101,43,0,163,2
3102,58,1,155,0
3103,31,0,147,2
3104,51,0,160,0
3105,23,0,183,2
3106,22,1,143,1
3107,27,1,171,0
3108,22,0,140,2
3109,45,1,176,0
3110,25,1,147,0
3111,36,1,167,2
3112,28,1,158,1
3113,37,0,167,0
3114,48,1,174,2
3115,34,0,158,2
3116,26,1,140,2
3117,33,1,169,0
3118,48,0,169,1
3119,23,0,168,1
3120,58,1,155,2
3121,24,1,183,1
3122,20,1,142,2
3123,31,0,147,1
3124,58,0,146,2
3125,26,1,144,2
3126,40,1,165,0
3127,26,1,156,2
3128,36,0,151,1
3129,20,1,181,2
3130,23,1,144,0
3131,25,1,170,0
3132,59,0,164,2
3133,36,1,146,1
3134,45,1,172,2
3135,50,0,163,2
3136,47,0,159,1
3137,31,0,177,0
3138,20,1,178,2
3139,53,0,178,2
3140,45,1,144,1
3141,34,0,152,0
3142,54,1,157,2
3143,58,0,148,2
3144,39,1,173,0
3145,54,1,149,0
3146,58,0,179,1
3147,41,1,176,0
3148,40,1,158,2
3149,46,0,140,0
3150,55,1,156,1
3151,47,0,183,2
3152,23,0,147,1
3153,45,0,179,2
3154,27,0,158,2
3155,24,0,144,1
3156,24,1,165,0
3157,29,1,150,1
3158,24,1,172,1
3159,53,0,161,2
3160,30,0,174,0
3161,43,1,154,2
3162,52,1,170,0
3163,33,0,150,1
3164,41,1,147,1
3165,48,1,156,2
3166,43,0,184,1
3167,25,0,167,0
3168,22,0,184,2
3169,20,0,172,1
3170,29,0,179,1
3171,27,1,163,0
3172,49,1,146,1
3173,41,1,152,2
3174,36,1,144,0
3175,34,0,158,2
3176,39,1,154,2
3177,57,1,160,1
3178,46,1,177,0
3179,32,1,175,0
3180,35,0,146,0
3181,39,1,184,0
3182,38,1,169,0
3183,22,1,150,0
3184,36,1,166,1
3185,31,0,142,2
3186,55,0,162,0
3187,29,0,177,0
3188,29,0,157,2
3189,50,0,173,2
3190,42,1,168,0
3191,40,0,142,1
3192,39,0,181,2
3193,24,0,148,2
3194,35,1,158,1
3195,53,1,152,1
3196,20,0,157,0
3197,35,0,168,0
3198,33,0,180,2
3199,29,1,158,2
3200,30,0,155,2
3201,59,1,140,0
3202,54,1,184,2
3203,59,1,144,2
3204,21,0,153,2
3205,28,0,151,0
3206,20,1,167,0
3207,31,1,183,1
3208,46,0,147,0
3209,50,1,164,1
3210,39,0,151,1
3211,41,1,166,1
3212,21,1,175,1
3213,38,0,155,0
3214,48,0,152,0
3215,31,1,154,0
3216,59,0,146,2
3217,29,0,158,1
3218,44,0,180,2
3219,24,1,155,0
3220,46,0,160,1
3221,41,0,157,1
3222,34,1,148,0
3223,49,0,168,2
3224,21,0,154,0
3225,34,0,173,2
3226,20,1,171,0
3227,35,1,151,2
3228,53,0,149,0
3229,52,0,184,0
3230,57,1,172,2
3231,25,0,180,2
3232,50,1,161,0
3233,29,1,179,0
3234,27,1,150,2
3235,50,0,173,0
3236,41,0,149,2
3237,50,1,168,0
3238,28,0,142,2
3239,21,0,153,2
3240,41,1,182,2
3241,28,1,151,2
3242,20,1,154,1
3243,47,1,165,1
3244,45,1,140,0
3245,49,1,164,2
3246,27,1,183,1
3247,46,1,147,1
3248,51,1,158,2
3249,34,1,141,2
3250,39,1,144,1
3251,28,1,178,1
3252,59,0,177,0
3253,49,1,158,0
3254,43,0,177,2
3255,33,0,149,0
3256,21,0,157,0
3257,45,0,180,2
3258,44,0,178,2
3259,50,1,160,2
3260,36,1,153,1
3261,31,1,166,2
3262,59,0,143,0
3263,27,0,157,0
3264,58,1,172,2
3265,41,1,154,0
3266,44,0,151,2
3267,57,1,179,0
3268,56,1,181,0
3269,52,0,166,1
3270,29,0,159,0
3271,36,1,143,1
3272,55,0,158,0
3273,23,1,172,1
3274,59,1,158,0
3275,57,1,142,2
3276,23,0,171,0
3277,55,0,144,0
3278,21,0,144,0
3279,23,1,146,1
3280,31,0,146,2
3281,23,0,141,1
3282,32,1,153,1
3283,52,0,142,2
3284,59,0,156,1
3285,20,0,155,1
3286,43,0,154,2
3287,27,1,147,1
3288,21,0,151,0
3289,54,1,158,2
3290,33,1,175,0
3291,50,1,143,0
3292,41,0,140,2
3293,37,1,159,2
3294,43,0,179,0
3295,55,0,158,2
3296,53,1,150,2
3297,26,0,173,0
3298,44,0,163,2
3299,54,1,164,0
3300,58,0,162,0
3301,29,0,153,0
3302,44,0,171,0
3303,49,0,151,0
3304,25,0,145,1
3305,45,1,174,1
3306,24,1,151,2
3307,58,0,173,2
3308,20,1,146,0
3309,34,0,164,2
3310,29,1,140,2
3311,56,1,145,1
3312,48,1,174,2
3313,35,1,171,1
3314,22,0,167,1
3315,56,1,154,0
3316,27,1,148,1
3317,37,0,159,2
3318,51,1,163,2
3319,35,1,179,2
3320,48,0,144,1
3321,51,0,164,1
3322,42,1,152,1
3323,43,0,149,2
3324,24,0,153,1
3325,20,0,159,1
3326,37,0,183,2
3327,26,1,177,0
3328,24,0,163,0
3329,31,0,153,0
3330,52,1,158,1
3331,36,0,184,2
3332,22,0,153,2
3333,30,0,154,2
3334,59,1,182,0
3335,58,1,155,1
3336,59,1,141,0
3337,20,1,153,2
3338,29,1,175,0
3339,31,0,141,1
3340,37,1,154,0
3341,56,0,147,2
3342,25,1,152,0
3343,58,0,170,0
3344,56,0,171,1
3345,24,0,156,1
3346,31,0,145,0
3347,59,1,183,1
3348,49,0,181,2
3349,31,0,145,0
3350,52,0,164,2
3351,21,1,172,1
3352,54,0,151,1
3353,30,1,177,0
3354,59,0,179,0
3355,35,0,168,2
3356,46,0,174,2
3357,36,0,169,2
3358,48,0,147,1
3359,20,0,171,1
3360,22,1,175,2
3361,42,0,184,2
3362,44,0,146,0
3363,39,1,142,1
3364,50,1,152,1
3365,33,1,159,2
3366,27,1,172,1
3367,39,1,177,1
3368,55,0,180,1
3369,49,1,159,2
3370,40,1,148,0
3371,28,0,156,2
3372,30,0,177,2
3373,54,1,174,1
3374,31,0,157,2
3375,28,0,174,2
3376,41,1,181,2
3377,24,1,148,1
3378,27,0,177,0
3379,41,0,171,1
3380,42,1,143,1
3381,26,0,164,0
3382,39,0,149,0
3383,26,1,169,0
3384,52,0,146,0
3385,57,0,175,1
3386,42,0,153,2
3387,41,1,157,0
3388,31,1,170,0
3389,23,1,158,2
3390,52,0,157,2
3391,49,0,164,1
3392,41,0,183,2
3393,37,1,160,0
3394,25,1,155,0
3395,47,1,176,0
3396,21,0,158,0
3397,53,1,145,0
3398,59,0,161,0
3399,57,0,171,1
3400,50,1,157,0
3401,38,0,142,0
3402,35,1,181,2
3403,49,1,165,2
3404,24,0,159,0
3405,40,1,153,1
3406,36,0,168,1
3407,41,0,157,1
3408,22,1,161,1
3409,40,0,145,0
3410,44,0,156,1
3411,40,0,147,1
3412,35,0,157,0
3413,53,1,175,0
3414,44,1,166,0
3415,44,0,153,2
3416,47,1,161,2
3417,23,1,146,2
3418,39,0,146,1
3419,32,1,160,2
3420,30,1,142,2
3421,29,0,143,0
3422,48,0,140,2
3423,51,1,174,2
3424,43,1,176,2
3425,33,0,177,1
3426,25,1,149,1
3427,27,1,154,2
3428,36,0,154,0
3429,59,1,184,2
3430,55,0,172,2
3431,48,1,168,0
3432,37,0,171,2
3433,57,1,169,2
3434,21,0,172,2
3435,37,1,174,2
3436,50,0,157,1
3437,54,0,156,2
3438,23,0,169,0
3439,53,1,171,0
3440,45,1,164,1
3441,21,1,151,1
3442,54,1,184,0
3443,59,0,162,0
3444,38,1,145,0
3445,41,1,149,2
3446,48,0,180,1
3447,21,1,160,1
3448,58,0,163,0
3449,32,1,143,1
3450,35,1,179,0
3451,48,0,161,0
3452,45,1,151,2
3453,42,1,176,2
3454,47,0,150,1
3455,33,1,146,1
3456,53,0,182,0
3457,34,1,177,2
3458,28,1,147,1
3459,24,1,148,2
3460,41,1,172,2
3461,48,0,157,1
3462,42,1,184,1
3463,34,1,180,2
3464,20,0,166,0
3465,57,1,172,2
3466,29,0,146,1
3467,53,0,161,1
3468,27,0,149,2
3469,46,1,175,2
3470,49,0,150,0
3471,37,1,179,2
3472,30,0,179,1
3473,53,1,181,1
3474,21,0,170,2
3475,58,0,162,0
3476,39,1,160,1
3477,49,0,153,2
3478,26,1,148,0
3479,25,1,182,0
3480,24,0,152,1
3481,22,0,166,1
3482,36,0,165,0
3483,27,1,165,0
3484,44,1,164,0
3485,43,1,166,2
3486,42,1,153,0
3487,26,0,179,1
3488,34,1,155,1
3489,59,0,173,1
3490,44,0,145,2
3491,51,0,165,1
3492,40,1,178,1
3493,38,0,165,1
3494,55,1,141,1
3495,52,0,157,1
3496,40,1,152,2
3497,44,0,183,2
3498,52,1,169,2
3499,47,1,172,1
3500,56,1,159,2
3501,38,1,161,1
3502,42,0,152,1
3503,54,1,140,1
3504,51,0,157,1
3505,38,0,145,0
3506,34,0,149,0
3507,27,1,176,2
3508,31,1,150,2
3509,30,0,142,1
3510,58,0,148,0
3511,42,0,171,2
3512,20,0,163,2
3513,54,1,142,1
3514,37,1,142,1
3515,26,0,182,1
3516,23,1,165,0
3517,47,1,169,1
3518,32,1,179,0
3519,59,0,156,2
3520,41,0,160,2
3521,45,0,163,0
3522,20,1,181,1
3523,54,1,177,2
3524,21,1,173,1
3525,57,0,176,1
3526,45,1,169,2
3527,43,1,158,2
3528,24,0,167,2
3529,27,1,172,0
3530,49,0,158,2
3531,21,1,156,0
3532,43,0,140,2
3533,43,1,151,1
3534,44,0,171,1
3535,45,1,140,1
3536,25,1,182,2
3537,42,1,147,0
3538,36,1,160,0
3539,51,0,142,0
3540,20,0,166,2
3541,23,1,179,0
3542,53,1,180,1
3543,51,0,169,2
3544,26,1,158,2
3545,20,0,181,0
3546,28,0,165,2
3547,44,1,184,1
3548,26,0,142,2
3549,31,0,154,0
3550,24,0,182,2
3551,57,0,142,2
3552,27,0,174,1
3553,45,1,159,2
3554,25,1,183,2
3555,57,1,149,1
3556,24,1,152,1
3557,32,0,182,2
3558,36,0,141,2
3559,25,0,166,0
3560,33,1,140,1
3561,31,1,165,0
3562,42,0,144,1
3563,59,1,157,1
3564,20,1,180,2
3565,44,1,146,2
3566,47,1,147,0
3567,50,0,184,0
3568,44,1,150,1
3569,48,1,151,1
3570,44,1,179,2
3571,50,0,157,1
3572,52,1,163,0
3573,55,1,170,2
3574,42,1,181,2
3575,28,1,148,0
3576,23,1,158,0
3577,56,1,165,2
3578,34,0,169,1
3579,56,0,173,2
3580,37,1,143,1
3581,39,0,164,1
3582,44,0,140,1
3583,44,0,149,2
3584,55,1,148,2
3585,21,0,169,0
3586,32,1,154,1
3587,40,0,175,0
3588,27,0,162,0
3589,42,1,142,1
3590,35,1,159,1
3591,52,1,167,1
3592,53,0,166,1
3593,33,1,161,1
3594,21,0,148,0
3595,23,1,169,1
3596,59,0,179,2
3597,56,0,157,2
3598,58,0,150,2
3599,47,0,180,1
3600,54,1,153,2
3601,58,0,157,1
3602,45,1,155,1
3603,36,0,160,0
3604,29,1,174,0
3605,45,0,168,2
3606,20,0,175,2
3607,35,1,150,0
3608,36,0,147,1
3609,56,0,153,1
3610,27,0,142,0
3611,43,0,147,2
3612,58,0,163,0
3613,57,1,165,2
3614,57,0,169,1
3615,24,1,170,0
3616,54,0,171,1
3617,42,1,167,1
3618,50,0,173,0
3619,53,1,161,1
3620,47,1,141,0
3621,27,0,141,0
3622,33,0,151,1
3623,45,0,151,1
3624,57,0,182,1
3625,51,0,164,2
3626,56,1,141,2
3627,59,1,156,1
3628,28,1,154,0
3629,38,1,145,0
3630,40,1,159,2
3631,45,0,153,1
3632,59,1,157,1
3633,49,1,177,1
3634,22,1,183,0
3635,37,1,167,1
3636,59,0,149,2
3637,53,0,177,1
3638,23,0,156,1
3639,46,1,150,2
3640,44,1,165,0
3641,50,0,164,2
3642,21,1,177,0
3643,38,1,145,0
3644,27,0,140,2
3645,25,0,150,2
3646,57,1,179,2
3647,39,1,152,2
3648,54,0,162,0
3649,41,0,162,1
3650,56,0,140,1
3651,44,0,174,2
3652,50,1,145,0
3653,21,0,141,2
3654,20,1,143,0
3655,44,0,154,2
3656,24,1,164,0
3657,20,0,175,1
3658,56,0,150,2
3659,40,0,168,0
3660,24,0,160,2
3661,25,1,156,0
3662,34,1,166,1
3663,42,1,145,1
3664,35,1,169,1
3665,39,0,160,2
3666,32,1,179,0
3667,59,0,179,1
3668,52,0,156,2
3669,50,1,160,1
3670,40,0,150,0
3671,40,1,160,1
3672,25,1,151,2
3673,30,0,152,0
3674,44,0,161,2
3675,31,0,157,1
3676,41,1,141,1
3677,26,0,155,0
3678,21,0,156,2
3679,33,0,177,2
3680,35,0,168,0
3681,41,0,174,1
3682,23,1,167,2
3683,49,0,182,1
3684,29,1,164,1
3685,44,1,159,0
3686,56,0,154,0
3687,40,0,144,2
3688,57,0,143,0
3689,39,0,162,0
3690,23,0,156,1
3691,57,1,154,1
3692,23,0,143,2
3693,40,0,157,2
3694,58,1,162,1
3695,50,1,177,0
3696,53,0,154,2
3697,45,1,181,0
3698,42,0,163,1
3699,57,1,173,0
3700,22,0,144,2
3701,47,0,143,2
3702,57,1,182,2
3703,48,0,174,0
3704,55,0,176,2
3705,53,0,168,0
3706,45,1,152,2
3707,30,1,179,2
3708,59,1,152,2
3709,28,1,146,0
3710,37,1,169,2
3711,45,0,148,2
3712,27,1,165,0
3713,49,1,165,2
3714,59,1,162,0
3715,40,1,145,0
3716,53,0,148,2
3717,30,1,162,2
3718,32,1,150,1
3719,22,1,163,0
3720,52,0,161,0
3721,44,1,183,1
3722,25,1,162,2
3723,39,0,184,1
3724,20,0,184,0
3725,37,0,148,2
3726,43,0,157,1
3727,40,0,167,2
3728,56,0,159,0
3729,56,1,165,0
3730,32,0,181,1
3731,56,0,160,0
3732,35,0,151,2
3733,57,1,172,1
3734,44,1,141,2
3735,40,1,154,0
3736,27,0,141,2
3737,43,0,177,2
3738,40,1,177,1
3739,25,0,181,1
3740,27,1,181,1
3741,56,0,165,1
3742,29,1,182,2
3743,25,1,172,2
3744,45,0,162,1
3745,53,0,156,0
3746,40,1,159,2
3747,20,0,141,1
3748,53,1,152,0
3749,39,0,143,2
3750,29,1,166,0
3751,22,0,150,1
3752,36,0,177,1
3753,43,1,149,1
3754,45,0,154,0
3755,36,0,172,0
3756,37,1,156,0
3757,37,0,147,0
3758,57,1,184,1
3759,58,1,182,0
3760,32,0,167,0
3761,26,0,173,2
3762,44,0,169,0
3763,53,1,159,1
3764,34,0,172,0
3765,25,1,153,2
3766,29,0,170,2
3767,57,0,148,0
3768,58,0,147,1
3769,31,0,142,2
3770,45,0,167,2
3771,36,0,163,1
3772,39,0,164,2
3773,43,0,170,2
3774,29,0,168,1
3775,59,0,144,0
3776,46,0,176,2
3777,31,0,179,2
3778,27,0,168,0
3779,47,0,180,2
3780,52,0,167,2
3781,50,1,182,0
3782,42,0,165,2
3783,49,0,142,2
3784,52,0,165,2
3785,22,1,159,0
3786,42,0,149,1
3787,44,1,157,2
3788,34,1,183,0
3789,22,0,156,1
3790,23,0,165,1
3791,53,0,158,1
3792,56,1,146,2
3793,20,1,153,2
3794,44,1,140,0
3795,58,1,172,0
3796,32,1,183,0
3797,35,1,177,1
3798,46,1,162,1
3799,43,1,180,0
3800,49,1,179,0
3801,36,1,144,2
3802,38,1,142,2
3803,53,0,149,0
3804,23,0,152,2
3805,58,1,168,0
3806,27,0,177,0
3807,40,0,143,1
3808,44,0,158,0
3809,22,1,159,2
3810,30,0,169,1
3811,54,0,141,0
3812,44,1,149,1
3813,20,1,155,1
3814,26,0,152,2
3815,33,0,141,2
3816,58,0,182,0
3817,45,1,179,2
3818,47,1,160,1
3819,25,0,156,1
3820,43,0,178,0
3821,44,1,146,1
3822,33,1,156,0
3823,41,1,156,0
3824,33,1,182,1
3825,22,0,173,2
3826,21,1,146,0
3827,20,0,166,0
3828,34,1,164,2
3829,56,0,166,0
3830,27,1,165,2
3831,29,1,157,1
3832,24,0,143,1
3833,36,0,170,2
3834,36,1,151,0
3835,36,0,160,1
3836,23,0,177,0
3837,22,0,179,2
3838,52,1,157,1
3839,26,0,178,0
3840,41,1,163,1
3841,48,1,166,2
3842,42,0,147,0
3843,47,1,140,2
3844,24,1,153,0
3845,24,1,152,0
3846,51,1,184,0
3847,22,1,161,1
3848,45,0,176,2
3849,50,0,164,2
3850,31,1,144,2
3851,30,1,176,2
3852,22,0,181,1
3853,31,1,166,2
3854,32,0,173,0
3855,40,0,151,0
3856,29,1,156,0
3857,55,0,179,1
3858,26,0,151,2
3859,51,0,182,1
3860,47,0,147,2
3861,30,0,169,1
3862,28,1,151,0
3863,45,1,172,2
3864,57,1,140,0
3865,35,1,164,1
3866,46,1,176,0
3867,25,1,170,0
3868,38,1,152,1
3869,20,0,168,2
3870,56,1,178,2
3871,52,1,171,0
3872,57,1,143,1
3873,38,0,150,1
3874,33,1,148,0
3875,39,1,168,0
3876,22,1,165,0
3877,20,1,151,1
3878,58,0,144,0
3879,20,1,169,0
3880,29,0,167,2
3881,23,0,156,2
3882,25,1,178,2
3883,37,0,147,0
3884,38,0,166,1
3885,31,0,167,0
3886,20,1,168,2
3887,58,1,155,1
3888,37,1,158,1
3889,38,0,170,1
3890,26,0,159,0
3891,35,1,172,1
3892,59,0,167,0
3893,20,0,148,2
3894,57,1,144,1
3895,56,1,167,2
3896,27,0,179,0
3897,31,0,141,2
3898,24,1,157,1
3899,26,0,149,0
3900,58,0,174,1
3901,26,0,162,0
3902,36,0,140,1
